Run,Population Member,Composite Fitness, Absolute Fitness
1,0,2.71818,2.93
1,1,2.62273,2.87
1,2,2.67545,2.72
1,3,2.74545,2.97
1,4,2.69818,2.97
1,5,2.72364,2.97
1,6,2.75545,2.49
1,7,2.71364,2.94
1,8,2.71,2.85
1,9,2.73818,2.95
1,10,2.66273,2.88
1,11,2.80909,2.95
1,12,2.74,2.97
1,13,2.74545,2.23
1,14,2.69091,2.57
1,15,2.70909,2.33
1,16,2.73364,2.97
1,17,2.73818,2.97
1,18,2.91545,2.95
1,19,2.71,2.87
1,20,2.77182,2.95
1,21,2.64455,2.97
1,22,2.63909,2.37
1,23,2.64091,2.17
1,24,2.87818,2.97
1,25,2.63909,2.95
1,26,2.61364,2.09
1,27,2.84727,2.96
1,28,2.82636,2.97
1,29,2.62182,2.85
1,30,2.75455,2.97
1,31,2.65727,2.57
1,32,2.81818,2.97
1,33,2.63364,2.95
1,34,2.77455,2.29
1,35,2.80545,2.97
1,36,2.75636,2.97
1,37,2.76545,2.97
1,38,2.67364,2.95
1,39,2.78182,2.95
1,40,2.64364,2.97
1,41,2.81,2.85
1,42,2.75364,2.94
1,43,2.81545,2.65
1,44,2.66273,2.75
1,45,2.68545,2.95
1,46,2.83,2.59
1,47,2.77,2.59
1,48,2.74091,2.97
1,49,2.68364,2.95
1,50,2.69455,2.45
1,51,2.63818,2.97
1,52,2.77182,2.57
1,53,2.69273,2.97
1,54,2.71182,2.49
1,55,2.73727,2.97
1,56,2.74091,2.97
1,57,2.71545,2.95
1,58,2.72364,2.97
1,59,2.75182,2.51
1,60,2.66273,2.57
1,61,2.71273,2.57
1,62,2.66273,2.97
1,63,2.77636,2.35
1,64,2.84636,2.59
1,65,2.71364,2.97
1,66,2.67545,2.97
1,67,2.71455,2.12
1,68,2.82364,2.97
1,69,2.69545,2.97
1,70,2.71182,2.97
1,71,2.72455,2.97
1,72,2.66636,2.67
1,73,2.69636,2.29
1,74,2.64273,2.97
1,75,2.63182,2.57
1,76,2.80636,2.67
1,77,2.66636,2.43
1,78,2.81455,2.7
1,79,2.77273,2.93
1,80,2.64636,2.28
1,81,2.65455,2.97
1,82,2.62727,2.37
1,83,2.76818,2.97
1,84,2.65364,2.87
1,85,2.64,2.67
1,86,2.73909,2.59
1,87,2.66455,2.97
1,88,2.68091,2.54
1,89,2.74273,2.53
1,90,2.68273,2.41
1,91,2.72545,2.59
1,92,2.82636,2.97
1,93,2.79727,2.57
1,94,2.62091,2.67
1,95,2.66182,2.17
1,96,2.66364,2.59
1,97,2.68636,2.13
1,98,2.75,2.95
1,99,2.79818,2.85
2,0,2.65818,2.41
2,1,2.58455,2.97
2,2,2.74818,2.87
2,3,2.52455,2.49
2,4,2.56818,2.97
